MONTHLY MEANS
Site,month (mm/yyyy),monthly mean value (metres),No. of days used to calculate mean.,Datum,Channel
St. MARY's (ISLES OF SCILLY),07/2007,3.22,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),08/2007,3.144,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),09/2007,3.125,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),10/2007,3.188,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2007,3.149,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2007,3.183,23,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2008,3.254,26,ACD,Primary
St. MARY's (ISLES OF SCILLY),02/2008,3.177,29,ACD,Primary
St. MARY's (ISLES OF SCILLY),03/2008,3.174,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),04/2008,3.2,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),05/2008,3.2,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),06/2008,3.102,9,ACD,Primary
St. MARY's (ISLES OF SCILLY),07/2008,3.174,25,ACD,Primary
St. MARY's (ISLES OF SCILLY),08/2008,3.203,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),09/2008,3.188,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),10/2008,3.214,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2008,3.198,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2008,3.156,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2009,3.115,10,ACD,Primary
St. MARY's (ISLES OF SCILLY),07/2009,3.207,27,ACD,Primary
St. MARY's (ISLES OF SCILLY),08/2009,3.15,15,ACD,Primary
St. MARY's (ISLES OF SCILLY),10/2009,3.311,10,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2009,3.375,28,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2009,3.376,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2010,3.243,28,ACD,Primary
St. MARY's (ISLES OF SCILLY),05/2010,3.205,4,ACD,Primary
St. MARY's (ISLES OF SCILLY),06/2010,3.177,20,ACD,Primary
St. MARY's (ISLES OF SCILLY),07/2010,3.161,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),08/2010,3.156,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),09/2010,3.197,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),10/2010,3.281,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2010,3.321,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2010,3.233,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2011,3.178,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),02/2011,3.176,26,ACD,Primary
St. MARY's (ISLES OF SCILLY),03/2011,3.071,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),04/2011,3.112,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),05/2011,3.129,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),06/2011,3.171,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),07/2011,3.163,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),08/2011,3.179,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),09/2011,3.218,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),10/2011,3.226,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2011,3.294,30,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2011,3.205,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2012,3.116,31,ACD,Primary
St. MARY's (ISLES OF SCILLY),02/2012,2.968,29,ACD,Primary
St. MARY's (ISLES OF SCILLY),03/2012,3.016,26,ACD,Primary
St. MARY's (ISLES OF SCILLY),04/2012,3.253,23,ACD,Primary
St. MARY's (ISLES OF SCILLY),05/2012,3.173,22,ACD,Primary
St. MARY's (ISLES OF SCILLY),06/2012,3.218,19,ACD,Primary
St. MARY's (ISLES OF SCILLY),07/2012,3.22,16,ACD,Primary
St. MARY's (ISLES OF SCILLY),08/2012,3.282,1,ACD,Primary
St. MARY's (ISLES OF SCILLY),09/2012,3.283,6,ACD,Primary
St. MARY's (ISLES OF SCILLY),10/2012,3.291,4,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2012,3.338,23,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2012,3.302,25,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2013,3.212,25,ACD,Primary
St. MARY's (ISLES OF SCILLY),02/2013,3.082,22,ACD,Primary
St. MARY's (ISLES OF SCILLY),03/2013,3.264,20,ACD,Primary
St. MARY's (ISLES OF SCILLY),04/2013,3.199,17,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2013,3.109,13,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2013,3.188,19,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2014,3.244,1,ACD,Primary
St. MARY's (ISLES OF SCILLY),02/2014,3.23,3,ACD,Primary
St. MARY's (ISLES OF SCILLY),03/2014,3.181,10,ACD,Primary
St. MARY's (ISLES OF SCILLY),04/2014,3.205,28,ACD,Primary
St. MARY's (ISLES OF SCILLY),05/2014,3.114,12,ACD,Primary
St. MARY's (ISLES OF SCILLY),06/2014,3.19,16,ACD,Primary
St. MARY's (ISLES OF SCILLY),09/2014,3.242,2,ACD,Primary
St. MARY's (ISLES OF SCILLY),10/2014,3.199,2,ACD,Primary
St. MARY's (ISLES OF SCILLY),11/2014,3.444,4,ACD,Primary
St. MARY's (ISLES OF SCILLY),12/2014,3.164,22,ACD,Primary
St. MARY's (ISLES OF SCILLY),01/2015,3.153,21,ACD,Primary
St. MARY's (ISLES OF SCILLY),02/2015,2.99,5,ACD,Primary
St. MARY's (ISLES OF SCILLY),05/2015,3.284,1,ACD,Primary
STORNOWAY,01/2000,2.842,27,ACD,Primary
STORNOWAY,02/2000,3.004,29,ACD,Primary
STORNOWAY,03/2000,2.758,31,ACD,Primary
STORNOWAY,04/2000,2.734,21,ACD,Primary
STORNOWAY,05/2000,2.767,26,ACD,Primary
STORNOWAY,06/2000,2.795,30,ACD,Primary
STORNOWAY,07/2000,2.769,31,ACD,Primary
STORNOWAY,08/2000,2.832,31,ACD,Primary
STORNOWAY,09/2000,2.94,30,ACD,Primary
STORNOWAY,10/2000,3.038,31,ACD,Primary
STORNOWAY,11/2000,3.013,30,ACD,Primary
STORNOWAY,12/2000,3.116,31,ACD,Primary
STORNOWAY,01/2001,3.024,31,ACD,Primary
STORNOWAY,02/2001,2.803,28,ACD,Primary
STORNOWAY,03/2001,2.938,25,ACD,Primary
STORNOWAY,04/2001,2.753,27,ACD,Primary
STORNOWAY,05/2001,2.746,31,ACD,Primary
STORNOWAY,06/2001,2.777,30,ACD,Primary
STORNOWAY,07/2001,2.824,31,ACD,Primary
STORNOWAY,08/2001,2.896,26,ACD,Primary
STORNOWAY,09/2001,2.869,30,ACD,Primary
STORNOWAY,10/2001,3.157,24,ACD,Primary
STORNOWAY,11/2001,2.9,30,ACD,Primary
STORNOWAY,12/2001,2.859,31,ACD,Primary
STORNOWAY,01/2002,3.117,31,ACD,Primary
STORNOWAY,02/2002,3.07,28,ACD,Primary
STORNOWAY,03/2002,2.885,31,ACD,Primary
STORNOWAY,04/2002,2.87,30,ACD,Primary
STORNOWAY,05/2002,2.878,31,ACD,Primary
STORNOWAY,06/2002,2.901,30,ACD,Primary
STORNOWAY,07/2002,2.831,31,ACD,Primary
STORNOWAY,08/2002,2.857,31,ACD,Primary
STORNOWAY,09/2002,2.884,30,ACD,Primary
STORNOWAY,10/2002,2.947,31,ACD,Primary
STORNOWAY,11/2002,3.114,30,ACD,Primary
STORNOWAY,12/2002,2.958,31,ACD,Primary
STORNOWAY,01/2003,2.988,31,ACD,Primary
STORNOWAY,02/2003,2.931,28,ACD,Primary
STORNOWAY,03/2003,2.911,31,ACD,Primary
STORNOWAY,04/2003,2.854,30,ACD,Primary
STORNOWAY,05/2003,2.902,31,ACD,Primary
STORNOWAY,06/2003,2.951,30,ACD,Primary
STORNOWAY,07/2003,2.922,31,ACD,Primary
STORNOWAY,08/2003,2.901,21,ACD,Primary
STORNOWAY,09/2003,2.958,18,ACD,Primary
STORNOWAY,10/2003,2.909,31,ACD,Primary
STORNOWAY,11/2003,3.096,24,ACD,Primary
STORNOWAY,12/2003,2.938,31,ACD,Primary
STORNOWAY,01/2004,3.011,31,ACD,Primary
STORNOWAY,02/2004,2.83,29,ACD,Primary
STORNOWAY,03/2004,2.858,28,ACD,Primary
STORNOWAY,04/2004,2.873,21,ACD,Primary
STORNOWAY,06/2004,2.879,21,ACD,Primary
STORNOWAY,07/2004,2.906,25,ACD,Primary
STORNOWAY,08/2004,2.933,31,ACD,Primary
STORNOWAY,09/2004,2.995,25,ACD,Primary
STORNOWAY,10/2004,3.02,20,ACD,Primary
STORNOWAY,11/2004,2.896,24,ACD,Primary
STORNOWAY,12/2004,3.022,20,ACD,Primary
STORNOWAY,01/2005,2.997,22,ACD,Primary
STORNOWAY,02/2005,2.661,25,ACD,Primary
STORNOWAY,03/2005,2.788,31,ACD,Primary
STORNOWAY,04/2005,2.856,30,ACD,Primary
STORNOWAY,05/2005,2.797,26,ACD,Primary
STORNOWAY,06/2005,2.833,30,ACD,Primary
STORNOWAY,07/2005,2.848,31,ACD,Primary
STORNOWAY,08/2005,2.911,31,ACD,Primary
STORNOWAY,09/2005,2.922,20,ACD,Primary
STORNOWAY,10/2005,3.168,14,ACD,Primary
STORNOWAY,11/2005,2.992,30,ACD,Primary
STORNOWAY,12/2005,2.921,31,ACD,Primary
STORNOWAY,01/2006,2.917,31,ACD,Primary
STORNOWAY,02/2006,2.849,28,ACD,Primary
STORNOWAY,03/2006,2.846,31,ACD,Primary
STORNOWAY,04/2006,2.858,27,ACD,Primary
STORNOWAY,05/2006,2.845,31,ACD,Primary
STORNOWAY,06/2006,2.834,30,ACD,Primary
STORNOWAY,07/2006,2.883,31,ACD,Primary
STORNOWAY,08/2006,2.869,31,ACD,Primary
STORNOWAY,09/2006,3.042,30,ACD,Primary
STORNOWAY,10/2006,3.088,31,ACD,Primary
STORNOWAY,11/2006,3.194,30,ACD,Primary
STORNOWAY,12/2006,3.102,31,ACD,Primary
STORNOWAY,01/2007,3.047,31,ACD,Primary
STORNOWAY,02/2007,2.995,28,ACD,Primary
STORNOWAY,03/2007,2.883,31,ACD,Primary
STORNOWAY,04/2007,2.751,30,ACD,Primary
STORNOWAY,05/2007,2.881,31,ACD,Primary
STORNOWAY,06/2007,2.855,30,ACD,Primary
STORNOWAY,07/2007,2.915,28,ACD,Primary
STORNOWAY,08/2007,2.804,8,ACD,Primary
STORNOWAY,09/2007,2.904,25,ACD,Primary
STORNOWAY,10/2007,2.986,31,ACD,Primary
STORNOWAY,11/2007,2.9,30,ACD,Primary
STORNOWAY,12/2007,3.074,24,ACD,Primary
STORNOWAY,01/2008,3.123,24,ACD,Primary
STORNOWAY,05/2008,2.752,9,ACD,Primary
STORNOWAY,06/2008,2.865,30,ACD,Primary
STORNOWAY,07/2008,2.895,31,ACD,Primary
STORNOWAY,08/2008,2.952,31,ACD,Primary
STORNOWAY,09/2008,2.916,30,ACD,Primary
STORNOWAY,10/2008,3.065,31,ACD,Primary
STORNOWAY,11/2008,2.961,30,ACD,Primary
STORNOWAY,12/2008,2.927,31,ACD,Primary
STORNOWAY,01/2009,3.107,31,ACD,Primary
STORNOWAY,02/2009,2.831,28,ACD,Primary
STORNOWAY,03/2009,2.879,31,ACD,Primary
STORNOWAY,04/2009,2.86,30,ACD,Primary
STORNOWAY,05/2009,2.881,31,ACD,Primary
STORNOWAY,06/2009,2.829,30,ACD,Primary
STORNOWAY,07/2009,2.952,31,ACD,Primary
STORNOWAY,08/2009,3.007,31,ACD,Primary
STORNOWAY,09/2009,2.938,30,ACD,Primary
STORNOWAY,10/2009,3.008,31,ACD,Primary
STORNOWAY,11/2009,3.166,30,ACD,Primary
STORNOWAY,12/2009,3.033,31,ACD,Primary
STORNOWAY,01/2010,2.884,29,ACD,Primary
STORNOWAY,02/2010,2.883,28,ACD,Primary
STORNOWAY,03/2010,2.881,31,ACD,Primary
STORNOWAY,04/2010,2.82,30,ACD,Primary
STORNOWAY,05/2010,2.771,31,ACD,Primary
STORNOWAY,06/2010,2.823,30,ACD,Primary
STORNOWAY,07/2010,2.937,31,ACD,Primary
STORNOWAY,08/2010,2.9,31,ACD,Primary
STORNOWAY,09/2010,2.943,24,ACD,Primary
STORNOWAY,11/2010,2.949,22,ACD,Primary
STORNOWAY,12/2010,2.88,31,ACD,Primary
STORNOWAY,01/2011,2.886,31,ACD,Primary
STORNOWAY,02/2011,2.994,8,ACD,Primary
STORNOWAY,03/2012,2.777,19,ACD,Primary
STORNOWAY,04/2012,2.815,30,ACD,Primary
STORNOWAY,05/2012,2.783,31,ACD,Primary
STORNOWAY,06/2012,2.855,30,ACD,Primary
STORNOWAY,07/2012,2.852,31,ACD,Primary
STORNOWAY,08/2012,2.956,31,ACD,Primary
STORNOWAY,09/2012,2.986,30,ACD,Primary
STORNOWAY,10/2012,2.988,31,ACD,Primary
STORNOWAY,11/2012,3.073,30,ACD,Primary
STORNOWAY,12/2012,3.035,31,ACD,Primary
STORNOWAY,01/2013,3.015,31,ACD,Primary
STORNOWAY,02/2013,2.845,28,ACD,Primary
STORNOWAY,03/2013,2.815,31,ACD,Primary
STORNOWAY,04/2013,2.902,30,ACD,Primary
STORNOWAY,05/2013,2.834,31,ACD,Primary
STORNOWAY,06/2013,2.821,30,ACD,Primary
STORNOWAY,07/2013,2.875,31,ACD,Primary
STORNOWAY,08/2013,2.947,19,ACD,Primary
STORNOWAY,09/2013,2.92,30,ACD,Primary
STORNOWAY,10/2013,3.056,31,ACD,Primary
STORNOWAY,11/2013,2.952,30,ACD,Primary
STORNOWAY,12/2013,3.215,30,ACD,Primary
STORNOWAY,01/2014,3.141,31,ACD,Primary
STORNOWAY,02/2014,3.153,28,ACD,Primary
STORNOWAY,03/2014,2.918,31,ACD,Primary
STORNOWAY,04/2014,2.892,30,ACD,Primary
STORNOWAY,05/2014,2.835,31,ACD,Primary
STORNOWAY,06/2014,2.826,30,ACD,Primary
STORNOWAY,07/2014,2.915,31,ACD,Primary
STORNOWAY,08/2014,2.93,31,ACD,Primary
STORNOWAY,09/2014,2.91,30,ACD,Primary
STORNOWAY,10/2014,3.125,31,ACD,Primary
STORNOWAY,11/2014,3.156,4,ACD,Primary
STORNOWAY,01/2015,2.641,1,ACD,Primary
STORNOWAY,02/2015,2.829,5,ACD,Primary
STORNOWAY,09/2015,2.916,15,ACD,Primary
STORNOWAY,01/2016,3.085,24,ACD,Primary
STORNOWAY,02/2016,3.027,29,ACD,Primary
STORNOWAY,03/2016,2.838,31,ACD,Primary
STORNOWAY,04/2016,2.855,30,ACD,Primary
STORNOWAY,05/2016,2.865,31,ACD,Primary
STORNOWAY,06/2016,2.862,30,ACD,Primary
STORNOWAY,07/2016,2.94,31,ACD,Primary
STORNOWAY,08/2016,2.96,31,ACD,Primary
STORNOWAY,09/2016,3.079,30,ACD,Primary
STORNOWAY,10/2016,2.945,31,ACD,Primary
STORNOWAY,11/2016,2.963,30,ACD,Primary
STORNOWAY,12/2016,3.091,31,ACD,Primary
TOBERMORY,01/2000,2.677,31,ACD,Primary
TOBERMORY,02/2000,2.814,29,ACD,Primary
TOBERMORY,03/2000,2.578,31,ACD,Primary
TOBERMORY,04/2000,2.619,30,ACD,Primary
TOBERMORY,05/2000,2.628,31,ACD,Primary
TOBERMORY,06/2000,2.646,30,ACD,Primary
TOBERMORY,07/2000,2.585,23,ACD,Primary
TOBERMORY,08/2001,2.722,19,ACD,Primary
TOBERMORY,09/2001,2.678,30,ACD,Primary
TOBERMORY,10/2001,2.972,28,ACD,Primary
TOBERMORY,11/2001,2.713,17,ACD,Primary
TOBERMORY,12/2001,2.701,23,ACD,Primary
TOBERMORY,01/2002,2.891,24,ACD,Primary
TOBERMORY,02/2002,2.915,25,ACD,Primary
TOBERMORY,03/2002,2.701,31,ACD,Primary
TOBERMORY,04/2002,2.672,25,ACD,Primary
TOBERMORY,05/2002,2.717,31,ACD,Primary
TOBERMORY,06/2002,2.727,30,ACD,Primary
TOBERMORY,07/2002,2.646,31,ACD,Primary
TOBERMORY,08/2002,2.651,31,ACD,Primary
TOBERMORY,09/2002,2.683,30,ACD,Primary
TOBERMORY,10/2002,2.722,18,ACD,Primary
TOBERMORY,11/2002,2.941,30,ACD,Primary
TOBERMORY,12/2002,2.819,24,ACD,Primary
TOBERMORY,01/2003,2.731,25,ACD,Primary
TOBERMORY,02/2003,2.71,28,ACD,Primary
TOBERMORY,03/2003,2.725,31,ACD,Primary
TOBERMORY,04/2003,2.692,30,ACD,Primary
TOBERMORY,05/2003,2.779,27,ACD,Primary
TOBERMORY,11/2004,2.682,25,ACD,Primary
TOBERMORY,12/2004,2.806,31,ACD,Primary
TOBERMORY,01/2005,2.768,31,ACD,Primary
TOBERMORY,02/2005,2.505,28,ACD,Primary
TOBERMORY,03/2005,2.634,31,ACD,Primary
TOBERMORY,04/2005,2.684,30,ACD,Primary
TOBERMORY,05/2005,2.65,31,ACD,Primary
TOBERMORY,06/2005,2.682,30,ACD,Primary
TOBERMORY,07/2005,2.672,31,ACD,Primary
TOBERMORY,08/2005,2.693,24,ACD,Primary
TOBERMORY,09/2005,2.799,30,ACD,Primary
TOBERMORY,10/2005,2.795,25,ACD,Primary
TOBERMORY,11/2005,2.771,27,ACD,Primary
TOBERMORY,12/2005,2.73,31,ACD,Primary
TOBERMORY,01/2006,2.687,28,ACD,Primary
TOBERMORY,02/2006,2.658,28,ACD,Primary
TOBERMORY,03/2006,2.709,25,ACD,Primary
TOBERMORY,04/2006,2.666,21,ACD,Primary
TOBERMORY,05/2006,2.693,31,ACD,Primary
TOBERMORY,06/2006,2.664,30,ACD,Primary
TOBERMORY,07/2006,2.699,31,ACD,Primary
TOBERMORY,08/2006,2.701,21,ACD,Primary
TOBERMORY,09/2006,2.878,28,ACD,Primary
TOBERMORY,10/2006,2.955,31,ACD,Primary
TOBERMORY,11/2006,3.021,30,ACD,Primary
TOBERMORY,12/2006,2.949,31,ACD,Primary
TOBERMORY,01/2007,2.82,25,ACD,Primary
TOBERMORY,02/2007,2.83,28,ACD,Primary
TOBERMORY,03/2007,2.693,31,ACD,Primary
TOBERMORY,04/2007,2.574,30,ACD,Primary
TOBERMORY,05/2007,2.709,31,ACD,Primary
TOBERMORY,06/2007,2.702,30,ACD,Primary
TOBERMORY,07/2007,2.78,18,ACD,Primary
TOBERMORY,08/2007,2.677,31,ACD,Primary
TOBERMORY,09/2007,2.676,30,ACD,Primary
TOBERMORY,10/2007,2.765,27,ACD,Primary
TOBERMORY,11/2007,2.692,30,ACD,Primary
TOBERMORY,12/2007,2.805,28,ACD,Primary
TOBERMORY,01/2008,2.934,31,ACD,Primary
TOBERMORY,02/2008,2.821,29,ACD,Primary
TOBERMORY,03/2008,2.731,31,ACD,Primary
TOBERMORY,04/2008,2.663,30,ACD,Primary
TOBERMORY,05/2008,2.636,31,ACD,Primary
TOBERMORY,06/2008,2.692,30,ACD,Primary
TOBERMORY,07/2008,2.718,31,ACD,Primary
TOBERMORY,08/2008,2.783,31,ACD,Primary
TOBERMORY,09/2008,2.726,30,ACD,Primary
TOBERMORY,10/2008,2.852,31,ACD,Primary
TOBERMORY,11/2008,2.753,30,ACD,Primary
TOBERMORY,12/2008,2.725,31,ACD,Primary
TOBERMORY,01/2009,2.902,31,ACD,Primary
TOBERMORY,02/2009,2.632,28,ACD,Primary
TOBERMORY,03/2009,2.684,31,ACD,Primary
TOBERMORY,04/2009,2.685,23,ACD,Primary
TOBERMORY,05/2009,2.707,31,ACD,Primary
TOBERMORY,06/2009,2.663,30,ACD,Primary
TOBERMORY,07/2009,2.776,31,ACD,Primary
TOBERMORY,08/2009,2.824,31,ACD,Primary
TOBERMORY,09/2009,2.728,30,ACD,Primary
TOBERMORY,10/2009,2.821,31,ACD,Primary
TOBERMORY,11/2009,2.988,30,ACD,Primary
TOBERMORY,12/2009,2.844,31,ACD,Primary
TOBERMORY,01/2010,2.7,31,ACD,Primary
TOBERMORY,02/2010,2.728,28,ACD,Primary
TOBERMORY,03/2010,2.697,17,ACD,Primary
TOBERMORY,04/2010,2.637,30,ACD,Primary
TOBERMORY,05/2010,2.58,31,ACD,Primary
TOBERMORY,06/2010,2.627,30,ACD,Primary
TOBERMORY,07/2010,2.736,31,ACD,Primary
TOBERMORY,08/2010,2.701,31,ACD,Primary
TOBERMORY,09/2010,2.763,30,ACD,Primary
TOBERMORY,10/2010,2.861,31,ACD,Primary
TOBERMORY,11/2010,2.827,30,ACD,Primary
TOBERMORY,12/2010,2.704,31,ACD,Primary
TOBERMORY,01/2011,2.724,31,ACD,Primary
TOBERMORY,02/2011,2.818,28,ACD,Primary
TOBERMORY,03/2011,2.602,31,ACD,Primary
TOBERMORY,04/2011,2.659,30,ACD,Primary
TOBERMORY,05/2011,2.758,31,ACD,Primary
TOBERMORY,06/2011,2.699,30,ACD,Primary
TOBERMORY,07/2011,2.659,31,ACD,Primary
TOBERMORY,08/2011,2.727,31,ACD,Primary
TOBERMORY,09/2011,2.877,30,ACD,Primary
TOBERMORY,10/2011,2.864,31,ACD,Primary
TOBERMORY,11/2011,2.936,30,ACD,Primary
TOBERMORY,12/2011,2.904,31,ACD,Primary
TOBERMORY,01/2012,2.738,31,ACD,Primary
TOBERMORY,02/2012,2.585,26,ACD,Primary
TOBERMORY,03/2012,2.585,31,ACD,Primary
TOBERMORY,04/2012,2.622,30,ACD,Primary
TOBERMORY,05/2012,2.631,31,ACD,Primary
TOBERMORY,06/2012,2.712,30,ACD,Primary
TOBERMORY,07/2012,2.697,31,ACD,Primary
TOBERMORY,08/2012,2.798,31,ACD,Primary
TOBERMORY,09/2012,2.786,27,ACD,Primary
TOBERMORY,10/2012,2.819,31,ACD,Primary
TOBERMORY,11/2012,2.886,30,ACD,Primary
TOBERMORY,12/2012,2.869,31,ACD,Primary
TOBERMORY,01/2013,2.834,31,ACD,Primary
TOBERMORY,02/2013,2.642,28,ACD,Primary
TOBERMORY,03/2013,2.666,31,ACD,Primary
TOBERMORY,04/2013,2.726,30,ACD,Primary
TOBERMORY,05/2013,2.655,31,ACD,Primary
TOBERMORY,06/2013,2.635,30,ACD,Primary
TOBERMORY,07/2013,2.674,31,ACD,Primary
TOBERMORY,08/2013,2.753,31,ACD,Primary
TOBERMORY,09/2013,2.716,30,ACD,Primary
TOBERMORY,10/2013,2.876,31,ACD,Primary
TOBERMORY,11/2013,2.728,30,ACD,Primary
TOBERMORY,12/2013,3.042,31,ACD,Primary
TOBERMORY,01/2014,2.984,31,ACD,Primary
TOBERMORY,02/2014,3.016,28,ACD,Primary
TOBERMORY,03/2014,2.717,31,ACD,Primary
TOBERMORY,04/2014,2.714,30,ACD,Primary
TOBERMORY,05/2014,2.662,31,ACD,Primary
TOBERMORY,06/2014,2.641,30,ACD,Primary
TOBERMORY,07/2014,2.709,31,ACD,Primary
TOBERMORY,08/2014,2.743,31,ACD,Primary
TOBERMORY,09/2014,2.712,30,ACD,Primary
TOBERMORY,10/2014,2.949,31,ACD,Primary
TOBERMORY,11/2014,2.93,30,ACD,Primary
TOBERMORY,12/2014,2.804,31,ACD,Primary
TOBERMORY,01/2015,2.847,31,ACD,Primary
TOBERMORY,02/2015,2.65,28,ACD,Primary
TOBERMORY,03/2015,2.672,31,ACD,Primary
TOBERMORY,04/2015,2.603,30,ACD,Primary
TOBERMORY,05/2015,2.713,31,ACD,Primary
TOBERMORY,06/2015,2.663,30,ACD,Primary
TOBERMORY,07/2015,2.747,31,ACD,Primary
TOBERMORY,08/2015,2.806,31,ACD,Primary
TOBERMORY,09/2015,2.712,30,ACD,Primary
TOBERMORY,10/2015,2.814,31,ACD,Primary
TOBERMORY,11/2015,2.931,30,ACD,Primary
TOBERMORY,12/2015,3.078,31,ACD,Primary
TOBERMORY,01/2016,2.948,31,ACD,Primary
TOBERMORY,02/2016,2.838,29,ACD,Primary
TOBERMORY,03/2016,2.639,31,ACD,Primary
TOBERMORY,04/2016,2.674,30,ACD,Primary
TOBERMORY,05/2016,2.688,31,ACD,Primary
TOBERMORY,06/2016,2.682,30,ACD,Primary
TOBERMORY,07/2016,2.736,31,ACD,Primary
TOBERMORY,08/2016,2.754,31,ACD,Primary
TOBERMORY,09/2016,2.863,30,ACD,Primary
TOBERMORY,10/2016,2.733,31,ACD,Primary
TOBERMORY,11/2016,2.732,30,ACD,Primary
TOBERMORY,12/2016,2.856,31,ACD,Primary
ULLAPOOL,01/2000,3.081,31,ACD,Primary
ULLAPOOL,02/2000,3.219,29,ACD,Primary
ULLAPOOL,03/2000,2.961,31,ACD,Primary
ULLAPOOL,04/2000,2.931,28,ACD,Primary
ULLAPOOL,05/2000,2.962,31,ACD,Primary
ULLAPOOL,06/2000,2.982,30,ACD,Primary
ULLAPOOL,07/2000,2.944,31,ACD,Primary
ULLAPOOL,08/2000,2.999,31,ACD,Primary
ULLAPOOL,09/2000,3.105,30,ACD,Primary
ULLAPOOL,10/2000,3.219,31,ACD,Primary
ULLAPOOL,11/2000,3.199,30,ACD,Primary
ULLAPOOL,12/2000,3.312,31,ACD,Primary
ULLAPOOL,01/2001,3.208,31,ACD,Primary
ULLAPOOL,02/2001,2.994,28,ACD,Primary
ULLAPOOL,03/2001,3.228,4,ACD,Primary
ULLAPOOL,04/2001,2.937,28,ACD,Primary
ULLAPOOL,05/2001,2.915,31,ACD,Primary
ULLAPOOL,06/2001,2.943,30,ACD,Primary
ULLAPOOL,07/2001,2.985,31,ACD,Primary
ULLAPOOL,08/2001,3.061,31,ACD,Primary
ULLAPOOL,09/2001,3.028,30,ACD,Primary
ULLAPOOL,10/2001,3.318,31,ACD,Primary
ULLAPOOL,11/2001,3.085,30,ACD,Primary
ULLAPOOL,12/2001,3.034,31,ACD,Primary
ULLAPOOL,01/2002,3.301,31,ACD,Primary
ULLAPOOL,02/2002,3.257,28,ACD,Primary
ULLAPOOL,03/2002,3.064,31,ACD,Primary
ULLAPOOL,04/2002,3.036,30,ACD,Primary
ULLAPOOL,05/2002,3.044,31,ACD,Primary
ULLAPOOL,06/2002,3.072,30,ACD,Primary
ULLAPOOL,07/2002,2.998,31,ACD,Primary
ULLAPOOL,08/2002,3.007,31,ACD,Primary
ULLAPOOL,09/2002,3.032,30,ACD,Primary
ULLAPOOL,10/2002,3.096,31,ACD,Primary
ULLAPOOL,11/2002,3.267,30,ACD,Primary
ULLAPOOL,12/2002,3.106,31,ACD,Primary
ULLAPOOL,01/2003,3.127,22,ACD,Primary
ULLAPOOL,02/2003,3.094,28,ACD,Primary
ULLAPOOL,03/2003,3.064,27,ACD,Primary
ULLAPOOL,04/2003,3.023,30,ACD,Primary
ULLAPOOL,05/2003,3.081,31,ACD,Primary
ULLAPOOL,06/2003,3.124,30,ACD,Primary
ULLAPOOL,07/2003,3.085,31,ACD,Primary
ULLAPOOL,08/2003,3.037,31,ACD,Primary
ULLAPOOL,09/2003,3.098,30,ACD,Primary
ULLAPOOL,10/2003,3.086,28,ACD,Primary
ULLAPOOL,11/2003,3.278,30,ACD,Primary
ULLAPOOL,12/2003,3.111,25,ACD,Primary
ULLAPOOL,02/2004,3.034,29,ACD,Primary
ULLAPOOL,03/2004,3.07,31,ACD,Primary
ULLAPOOL,04/2004,3.029,30,ACD,Primary
ULLAPOOL,05/2004,2.982,31,ACD,Primary
ULLAPOOL,06/2004,3.051,28,ACD,Primary
ULLAPOOL,07/2004,3.046,31,ACD,Primary
ULLAPOOL,08/2004,3.091,31,ACD,Primary
